ID,Name,Address,Latitude,Longitude,Opening Hours,Types,Rating,User Ratings Total,Stay Time,Delay Time,Cost
ChIJ_XkaoQs-QjER_IUTHqI3gI8,Mũi Nghê,"Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.1179892,108.3383401,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['tourist_attraction', 'point_of_interest', 'establishment']",4.7,247,,,
ChIJ_ZnpIjMYQjERA9TfxGiIYD8,Nhà Hàng Lê Ben,"126 Yên Bái, Phước Ninh, Hải Châu, Đà Nẵng 550000, Vietnam",16.0648101,108.2222519,,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,,,
ChIJ_d6A7E8XQjERSP_olhmXg6o,Galina Mud Bath & Spa Da Nang,"254 Võ Nguyên Giáp, Phước Mỹ, Sơn Trà, Đà Nẵng 550000, Vietnam",16.0597734,108.2463747,,"['beauty_salon', 'point_of_interest', 'establishment']",2.5,2,,,
ChIJ_db_J8YZQjERA3ZgbpTXKJc,Banh Ca Soc Nau,"467 Hoàng Diệu, Bình Thuận, Hải Châu, Đà Nẵng 550000, Vietnam",16.0530367,108.2177356,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['restaurant', 'food', 'point_of_interest', 'establishment']",4.2,64,,,
ChIJ_ws7qWb3QTERKF5_i9GOiAk,Hoa Phu Thanh Tourism,"QL14G, Hoà Phú, Hòa Vang, Đà Nẵng, Vietnam",15.9567747,107.9911844,"['Monday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 7:30\u202fAM\u2009–\u20095:00\u202fPM']","['rv_park', 'cafe', 'lodging', 'restaurant', 'point_of_interest', 'food', 'establishment']",4.3,270,,,
ChIJa1ssAEIZQjERSzmynMqU6zI,Vườn Lan Paradise,"294 Điện Biên Phủ, Chính Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0665238,108.1939107,,"['park', 'point_of_interest', 'establishment']",,,,,
ChIJaT2dwioZQjEROPORQWw6XZc,nhà thờ an hòa,"h18, 17 Trường Chinh, An Khê, Cẩm Lệ, Đà Nẵng 550000, Vietnam",16.0468625,108.184781,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",,,,,
ChIJaUDBNkwYQjERNButpWQvSN4,Ẩm thực Trần,"300 Hải Phòng, Chính Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0691882,108.2050687,"['Monday: 7:00\u202fAM\u2009–\u200910:30\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200910:30\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200910:30\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200910:30\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200910:30\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200910:30\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u200910:30\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",4.2,63,,,
ChIJaV_Jo8gZQjERtDWMcdLRT1U,Hoa Thuan Church,"231 Trưng Nữ Vương, Hòa Thuận Đông, Hải Châu, Đà Nẵng 550000, Vietnam",16.0531754,108.2186259,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",4.6,35,,,
ChIJaZrfVrEZQjERNznXwIyT7Vc,Công viên Hòa Cường Bắc,"20 Lê Bá Trinh, Hoà Cường Bắc, Hải Châu, Đà Nẵng 550000, Vietnam",16.043412,108.21958,,"['park', 'point_of_interest', 'establishment']",,,,,
ChIJaa7lANcXQjERmT3kgV5U7uA,Dong Dinh Art Museum,"472G+HC8, Hoàng Sa, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.1014105,108.2760874,"['Monday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20095:00\u202fPM']","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",4.1,363,,,
ChIJb7mLMCQfQjERjYQ7zrWaC88,Cafe New Life 424,"424 Âu Cơ, Hoà Khánh Bắc, Liên Chiểu, Đà Nẵng, Vietnam",16.0788079,108.1275156,,"['cafe', 'point_of_interest', 'food', 'establishment']",4,32,,,
ChIJbbs1ZTQYQjERi3OdfmnRk2g,Hai Chau Village Hall,"3699+3MQ, K48 Phan Châu Trinh, Hải Châu 1, Hải Châu, Đà Nẵng 550000, Vietnam",16.0677019,108.2192454,,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,34,,,
ChIJbdTD_pUZQjERECFq8ogKLuw,Nhà Thờ Tộc Võ Văn,"35 Ngô Thế Vinh, Hoà Cường Bắc, Hải Châu, Đà Nẵng 550000, Vietnam",16.0423189,108.2083879,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",,,,,
ChIJc9GLSAAZQjERUfAdAbcy2xo,Thuy Trang Coffee Shop,"98, Cu Chinh Lan Street, Hoa Khe Ward, Thanh Khe District, Hòa Khê, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0653454,108.1880105,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['cafe', 'point_of_interest', 'food', 'establishment']",4.1,8,,,
ChIJcS1UmjQYQjER1fpZXq5x4Ds,Mỳ Quảng Bà Mua,"19-21 Trần Bình Trọng, Phước Ninh, Hải Châu, Đà Nẵng 550000, Vietnam",16.0659789,108.2191595,"['Monday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200910:00\u202fPM']","['restaurant', 'point_of_interest', 'food', 'establishment']",3.9,806,,,
ChIJcTc4JSMZQjERsYhqWXeDERY,Hung Vuong 公園,"369C+9HW, Hải Châu 1, Hải Châu, Đà Nẵng 550000, Vietnam",16.0684964,108.2214686,,"['park', 'point_of_interest', 'establishment']",4.6,8,,,
ChIJcVJkUPcXQjERsA8_dfySw5E,3D Museum Art in paradise Da Nang,"Lô 10, Trần Nhân Tông, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.0954282,108.2431088,"['Monday: 9:00\u202fAM\u2009–\u20095:30\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20095:30\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:30\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:30\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:30\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:30\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:30\u202fPM']","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",4.3,1993,,,
ChIJcX5KWskZQjERBp15jBCWYKg,Samdi,"292 Phan Châu Trinh, Bình Hiên, Hải Châu, Đà Nẵng 550000, Vietnam",16.0581999,108.2189718,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['restaurant', 'food', 'point_of_interest', 'establishment']",4.3,28,,,
ChIJceEUyOsZQjERVItd_N6OaU8,Homies.co,"110, 23/3A Phan Thanh, Thạc Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.06163,108.2078161,"['Monday: 8:30\u202fAM\u2009–\u20094:30\u202fPM', 'Tuesday: 8:30\u202fAM\u2009–\u20094:30\u202fPM', 'Wednesday: 8:30\u202fAM\u2009–\u20094:30\u202fPM', 'Thursday: 8:30\u202fAM\u2009–\u20094:30\u202fPM', 'Friday: 8:30\u202fAM\u2009–\u20094:30\u202fPM', 'Saturday: 8:30\u202fAM\u2009–\u20094:30\u202fPM', 'Sunday: Closed']","['park', 'point_of_interest', 'establishment']",5,1,,,
ChIJcw0FdkgYQjERhr14f9cMXK0,Nội Hà Church,"40 Đinh Tiên Hoàng, Thanh Bình, Hải Châu, Đà Nẵng 550000, Vietnam",16.0754663,108.2110062,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",4.5,31,,,
ChIJdXxjYLsiQjERtapohotjU74,Cà Phê Ánh Hồng,"1 Yết Kiêu, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.12213,108.2201224,,"['cafe', 'food', 'point_of_interest', 'establishment']",,,,,
ChIJdw_0FdkXQjER7aGIqdQu3T0,Bãi Cháy,"4729+9GF, Hoàng Sa, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.1009412,108.2687841,,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",4.5,114,,,
ChIJe6UbJrUZQjERqEOSbn2CxE0,Ngõ,"5 Quang Dũng, Vĩnh Trung, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0642079,108.2113442,"['Monday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200911:00\u202fPM']","['cafe', 'food', 'point_of_interest', 'store', 'establishment']",3.7,50,,,
ChIJeSWjerkZQjERQockAhpm40I,Nhà Hàng Tuấn Mập,"85 Duy Tân, Hòa Thuận Nam, Hải Châu, Đà Nẵng 550000, Vietnam",16.0503034,108.2084754,"['Monday: 10:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u200911:00\u202fPM']","['restaurant', 'point_of_interest', 'food', 'establishment']",3.8,686,,,
ChIJf-GHukcYQjERyQoRvi6SumQ,EZI - Cửa hàng cà phê & trà sữa,"30 Ông Ích Khiêm, Thanh Bình, Hải Châu, Đà Nẵng 550000, Vietnam",16.078074,108.211747,"['Monday: 7:30\u202fAM\u2009–\u200910:30\u202fPM', 'Tuesday: 7:30\u202fAM\u2009–\u200910:30\u202fPM', 'Wednesday: 7:30\u202fAM\u2009–\u200910:30\u202fPM', 'Thursday: 7:30\u202fAM\u2009–\u200910:30\u202fPM', 'Friday: 7:30\u202fAM\u2009–\u200910:30\u202fPM', 'Saturday: 7:30\u202fAM\u2009–\u200910:30\u202fPM', 'Sunday: 7:30\u202fAM\u2009–\u200910:30\u202fPM']","['cafe', 'food', 'store', 'point_of_interest', 'establishment']",4.4,486,,,
ChIJf9mvDuUjQjERPtxYAd3kEM0,"Quảng Liên (Restaurant, Motorbike rental)","Tien Sa Port, 1 Yết Kiêu, Thọ Quang, Sơn Trà, Đà Nẵng 550000, Vietnam",16.121721,108.2193993,"['Monday: 6:00\u202fAM\u2009–\u200912:00\u202fAM', 'Tuesday: 6:00\u202fAM\u2009–\u200912:00\u202fAM', 'Wednesday: 6:00\u202fAM\u2009–\u200912:00\u202fAM', 'Thursday: 6:00\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 6:00\u202fAM\u2009–\u200912:00\u202fAM', 'Saturday: 6:00\u202fAM\u2009–\u200912:00\u202fAM', 'Sunday: 6:00\u202fAM\u2009–\u200912:00\u202fAM']","['restaurant', 'point_of_interest', 'food', 'establishment']",5,1,,,
ChIJfWLaOs8ZQjERFiow_e52r54,Ăn vặt 3colu,"36 Nguyễn Bá Học, Bình Thuận, Hải Châu, Đà Nẵng 550000, Vietnam",16.0546775,108.2206855,"['Monday: 3:30\u2009–\u20099:30\u202fPM', 'Tuesday: 3:30\u2009–\u20099:30\u202fPM', 'Wednesday: 3:30\u2009–\u20099:30\u202fPM', 'Thursday: 3:30\u2009–\u20099:30\u202fPM', 'Friday: 3:30\u2009–\u20099:30\u202fPM', 'Saturday: 3:30\u2009–\u20099:30\u202fPM', 'Sunday: 3:30\u2009–\u20099:30\u202fPM']","['restaurant', 'point_of_interest', 'food', 'establishment']",,,,,
ChIJf_EWJM0ZQjERbBl1k_zLzyM,Red Sky Steakhouse,"248 Đ. Trần Phú, Phước Ninh, Hải Châu, Đà Nẵng 550000, Vietnam",16.062867,108.2231386,"['Monday: 11:00\u202fAM\u2009–\u20092:00\u202fPM, 5:00\u2009–\u200911:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u20092:00\u202fPM, 5:00\u2009–\u200911:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u20092:00\u202fPM, 5:00\u2009–\u200911:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20092:00\u202fPM, 5:00\u2009–\u200911:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u20092:00\u202fPM, 5:00\u2009–\u200911:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u20092:00\u202fPM, 5:00\u2009–\u200911:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u20092:00\u202fPM, 5:00\u2009–\u200911:00\u202fPM']","['restaurant', 'point_of_interest', 'food', 'establishment']",4.4,581,,,
ChIJfbqUtOv1QTER7NLDlMol9zw,Gikasun Garden 1,"Hòa Ninh, Hòa Vang, Da Nang, Vietnam",16.0580224,108.0441535,"['Monday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20099:30\u202fPM']","['park', 'point_of_interest', 'establishment']",,,,,
ChIJffFqarkZQjER-8sk7RWCNbk,Napoli Coffee,"31 Nguyễn Hữu Thọ, Hòa Thuận Nam, Hải Châu, Đà Nẵng 550000, Vietnam",16.0552828,108.2086722,"['Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM']","['cafe', 'food', 'point_of_interest', 'establishment']",3.9,20,,,
ChIJg0mY6HIZQjERi32p6NWCCLs,Đầu cầu Phú Lộc,"359P+C89, Thanh Khê Đông, Thanh Khê District, Da Nang, Vietnam",16.068549,108.1858582,,"['tourist_attraction', 'point_of_interest', 'establishment']",,,,,
ChIJg9-8ws4ZQjERi4YndBXc89c,Cafe Cỏ Hoa,"12B Nguyễn Thiện Thuật, Bình Hiên, Hải Châu, Đà Nẵng 825545, Vietnam",16.0565631,108.2213121,"['Monday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u20099:00\u202fPM']","['cafe', 'food', 'point_of_interest', 'store', 'establishment']",4.1,51,,,
ChIJg9jYxYQeQjERWZ7nmTRePiw,Quán Cô Thúy,"24P4+GH3, AH1, Phú Hạ, Hòa Vang, Đà Nẵng, Vietnam",16.0362602,108.1064317,"['Monday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 6:30\u202fAM\u2009–\u200910:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",3.8,29,,,
ChIJgRyzBl8ZQjERJF9sFGvE4R8,Mỳ Quảng Cô Sáu,"397 Đ. Trần Hưng Đạo, An Hải Trung, Sơn Trà, Đà Nẵng 550000, Vietnam",16.0661787,108.2296635,"['Monday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200911:00\u202fPM']","['restaurant', 'tourist_attraction', 'food', 'point_of_interest', 'establishment']",4.9,413,,,
ChIJgWTtaYEZQjER-Ib4Vhyfm1o,Quảng trường Bạch Đằng,"363F+JG6, Bạch Đằng, Hòa Thuận Đông, Hải Châu, Đà Nẵng 550000, Vietnam",16.0540265,108.223781,,"['park', 'point_of_interest', 'establishment']",4.6,14,,,
ChIJgavsxEcYQjERZ7SM4SrrJxE,Thanh Bình Catholic Church,"69 Cao Thắng, Thanh Bình, Hải Châu, Đà Nẵng 550000, Vietnam",16.0764686,108.2131655,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",4.6,74,,,
ChIJgcxSIOkZQjERG2x_d_h0Lvs,Công viên Khu C,"26V5+G7P, Hòa Thuận Nam, Hải Châu District, Da Nang 550000, Vietnam",16.0438428,108.2082169,,"['park', 'point_of_interest', 'establishment']",4.2,11,,,
ChIJgdDxDDYYQjERl3mItotrTq4,Bảo Tàng Lịch sử Đà Nẵng,"78, Lê Duẩn, Phường Thạch Thang, Thạch Thang, Hải Châu, Đà Nẵng 550000, Vietnam",16.0706791,108.2153696,,"['museum', 'point_of_interest', 'establishment']",,,,,
ChIJgfHwGJn3QTERsCByPksgYUY,Lotteria Bà Nà Hills,"Làng Pháp-Bà Nà Hill, Thôn An Sơn, Hòa Vang, Đà Nẵng, Vietnam",16.0484341,108.0121058,"['Monday: 8:30\u202fAM\u2009–\u20094:00\u202fPM', 'Tuesday: 8:30\u202fAM\u2009–\u20094:00\u202fPM', 'Wednesday: 8:30\u202fAM\u2009–\u20094:00\u202fPM', 'Thursday: 8:30\u202fAM\u2009–\u20094:00\u202fPM', 'Friday: 8:30\u202fAM\u2009–\u20094:00\u202fPM', 'Saturday: 8:30\u202fAM\u2009–\u20094:00\u202fPM', 'Sunday: 8:30\u202fAM\u2009–\u20094:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",2.7,12,,,
ChIJgftgBDoYQjERxI5uaGMjV0M,Aquarium Coffee Da Nang,"69 Nguyễn Chí Thanh, Thạch Thang, Hải Châu, Đà Nẵng 550000, Vietnam",16.0760721,108.2205872,"['Monday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u200910:00\u202fPM']","['cafe', 'store', 'point_of_interest', 'food', 'establishment']",4.1,182,,,
ChIJgwl9KAUZQjERuc361hxzCN0,Green Island Park,"Khu biệt thự Đảo Xanh, 26WG+WQW, Hòa Cường, Hải Châu, Đà Nẵng 550000, Vietnam",16.0473627,108.2269564,,"['park', 'point_of_interest', 'establishment']",5,1,,,
ChIJgxWgIPAZQjERFfGkym5IlOU,Golden Lotus Oriental Organic Spa 1,"209 Đ. Trần Phú, Phước Ninh, Hải Châu, Đà Nẵng 550000, Vietnam",16.0647031,108.2236424,"['Monday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u200910:00\u202fPM']","['park', 'spa', 'point_of_interest', 'establishment']",4.9,2135,,,
ChIJgyd5qSwYQjERWjrZwzhyXKc,Chùa An Phước,"Mai Hắc Đế, An Hải Trung, Sơn Trà, Đà Nẵng 550000, Vietnam",16.0634876,108.231513,,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",4.6,27,,,
ChIJh0Ls-NsXQjER3jo2SAmipQA,Green Lake Danang,"Hồ Xanh, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.0986692,108.2680636,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['tourist_attraction', 'point_of_interest', 'establishment']",4.3,643,,,
ChIJhQH1ecsZQjEReaeZrJLG8YQ,Deli Coffee House,"87 Đ. Lê Đình Dương, Phước Ninh, Hải Châu, Đà Nẵng 550000, Vietnam",16.0616231,108.2193091,"['Monday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 6:30\u202fAM\u2009–\u200910:00\u202fPM']","['cafe', 'point_of_interest', 'food', 'establishment']",3.9,36,,,
ChIJhUsxrssZQjERKUuhxibO6o8,Chè Thái NaNa,"Nam Dương, Hải Châu District, Da Nang 550000, Vietnam",16.0612036,108.2177017,"['Monday: 8:30\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 8:30\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 8:30\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 8:30\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 8:30\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 8:30\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 8:30\u202fAM\u2009–\u200911:00\u202fPM']","['cafe', 'food', 'point_of_interest', 'establishment']",4.4,235,,,
ChIJh_F46tsZQjERcXHI6Q89UB0,Công viên Lê Đình Dương,"366F+F4W, Đ. Lê Đình Dương, Bình Hiên, Hải Châu, Đà Nẵng 550000, Vietnam",16.0612285,108.2228422,,"['park', 'point_of_interest', 'establishment']",,,,,
ChIJhzFbup0ZQjERwvGlfhjDmW0,Cổng nhà truyền thống,"83 Duy Tân, Hòa Thuận Nam, Hải Châu, Đà Nẵng 550000, Vietnam",16.0508815,108.2073558,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",,,,,
ChIJi9yX7SUYQjERw0bDbvLlHB0,Chay Tâm Viên,"55 Đường Bế Văn Đàn, Chính Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.065005,108.2001655,"['Monday: 6:30\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 6:30\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 6:30\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 6:30\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 6:30\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 6:30\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 6:30\u202fAM\u2009–\u20098:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,215,,,
ChIJiVEp-zsZQjERKKgVAGERFrE,Dragon Bridge,"27 Cầu Rồng, An Hải Trung, Sơn Trà, Đà Nẵng 550000, Vietnam",16.0611087,108.2274955,,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,36,,,
ChIJifHChkYjQjER0BSJjy9Xz80,Bãi Nhóm Lầy,"46WJ+7MJ, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.1457005,108.2316379,,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",4.1,7,,,
ChIJj7ice4r1QTERXfxVmdrDnWw,Nhà Thờ Mông Triệu,"325W+WX9, Hòa Ninh, Hòa Vang, Da Nang, Vietnam",16.0597868,108.0474724,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",4.3,8,,,
ChIJj9q0x0wYQjERjESxJ1b9wKc,Nhà Thờ Y Tổ Hải Thượng Lãng Ông,"10 Điện Biên Phủ, Chính Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.066295,108.206277,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",5,2,,,
ChIJjT3cicwZQjERY8vPSqJmMqw,Cơm gà Bà Nguyệt,"49 Đường Lê Hồng Phong, Phước Ninh, Hải Châu, Đà Nẵng 550000, Vietnam",16.0638527,108.2210023,"['Monday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u200910:00\u202fPM']","['restaurant', 'point_of_interest', 'food', 'establishment']",4.2,219,,,
